run number, parent duration, child duration
0,1895,1976
1,1330,1395
2,1187,1250
3,1165,1232
4,1336,1407
5,1214,1281
6,1183,1249
7,1139,1207
8,1183,1297
9,1663,1733
10,1483,1523
11,1203,1247
12,1209,1265
13,1173,1239
14,1169,1236
15,1161,1231
16,1227,1296
17,2338,2429
18,1413,1473
19,1238,1304
20,1186,1252
21,1166,1235
22,1168,1237
23,1174,1245
24,1217,1304
25,1770,1878
26,1274,1316
27,1208,1278
28,1161,1224
29,1182,1249
30,1185,1232
31,1291,1335
32,1286,1325
33,2300,2360
34,1249,1316
35,1176,1242
36,1187,1254
37,1179,1246
38,1117,1179
39,1254,1295
40,1280,1334
41,1547,1612
42,1363,1430
43,1189,1259
44,1197,1264
45,1244,1313
46,1215,1280
47,1166,1233
48,1187,1230
49,1215,1367
50,1642,1708
51,1228,1293
52,1161,1251
53,1206,1274
54,1223,1264
55,1249,1314
56,1305,1344
57,1225,1268
58,2071,2108
59,1296,1338
60,1192,1259
61,1175,1241
62,1214,1283
63,1181,1250
64,1243,1317
65,1208,1282
66,1737,1824
67,1394,1452
68,1223,1261
69,1230,1298
70,1213,1279
71,1180,1248
72,1244,1317
73,1224,1294
74,1494,1581
75,1422,1516
76,1239,1307
77,1203,1270
78,1200,1241
79,1283,1327
80,1315,1405
81,1285,1343
82,1261,1300
83,1739,1800
84,1242,1308
85,1195,1260
86,1268,1331
87,1192,1258
88,1150,1214
89,1302,1372
90,1236,1325
91,1885,1940
92,1278,1343
93,1196,1262
94,1198,1269
95,1207,1273
96,1213,1284
97,1290,1379
98,1281,1350
99,1879,2052
